title,date,publication,remove_tags,add_tags,source,notes
Mountain Mixtures,7 July 1893,,,Hotel licensing | Publican's licensing,hotel_licensing_action_plan,Item #4
Megalong Valley,6 October 1893,,,Publican's licensing,hotel_licensing_action_plan,Item #13
Katoomba Police Court,21 September 1894,,,Publican's licensing,hotel_licensing_action_plan,Item #14
Granted,26 March 1892,,,Hotel licensing,hotel_licensing_action_plan,Item #15
Mountain Mixtures,29 April 1892,,,Hotel licensing,hotel_licensing_action_plan,Item #22
Notice of Application...,19 June 1896,,,Publican's licensing,hotel_licensing_action_plan,Item #37
Mountain Mixtures,14 July 1893,,,Publican's licensing,hotel_licensing_action_plan,Item #41
Licensing,7 July 1893,,,Publican's licensing,hotel_licensing_action_plan,Item #42
Local and General,8 July 1893,,,Hotel licensing | Publican's licensing,hotel_licensing_action_plan,Item #43
Katoomba Court,16 June 1893,,,Hotel licensing | Publican's licensing,hotel_licensing_action_plan,Item #44
Licensing,1 October 1892,,,Publican's licensing,hotel_licensing_action_plan,Item #48
Megalong Valley,27 October 1893,,,Hotel licensing,hotel_licensing_action_plan,Item #61
Notice of Application...,9 June 1893,,,Publican's licensing,hotel_licensing_action_plan,Item #63
A Charge of Rape.,6 September 1890,Nepean Times,Alcohol,Drinking (alcohol) | Rum | Grog | Sexual assault | Carrington Hotel,alcohol_rationalisation_report,Item #1
Mountain Mixtures.,29 April 1892,Katoomba Times,Alcohol,Drunkenness | Drunkenness (intoxication) | Beer | Liquor trade | Lithgow,alcohol_rationalisation_report,Item #2
Mountain Mixtures,25 August 1893,Katoomba Times,Alcohol,Drinking (alcohol) | Whisky | Beer | Rum | Brandy | Liquor trade | Megalong Valley,alcohol_rationalisation_report,Item #3
Mountain Mixtures.,10 February 1893,Katoomba Times,Alcohol,Beer | Liquor trade,alcohol_rationalisation_report,Item #4
Found dead.,28 January 1893,Nepean Times,Alcohol,Drinking (alcohol) | Drunkenness (intoxication) | Death | Inquests | Ruined Castle Shale Mine | South Katoomba,alcohol_rationalisation_report,Item #5
Mountain Mixtures.,3 March 1893,Katoomba Times,Alcohol,Liquor trade | Hotellier | Fires | Megalong Valley | Oberon,alcohol_rationalisation_report,Item #6
Katoomba Court.,14 October 1892,Katoomba Times,Alcohol,Liquor licensing | Unlicensed sales | Whisky | Nellie's Glen,alcohol_rationalisation_report,Item #7
Katoomba Police Court.,21 March 1891,Katoomba Times,Alcohol,Liquor licensing | Serving alcohol to minors | Whisky | Adolescents,alcohol_rationalisation_report,Item #8
Katoomba Court.,17 March 1893,Katoomba Times,Alcohol,Drinking (alcohol) | Drunkenness | Drunkenness (intoxication) | Theft | Whisky | Rum | Gin | Shipwright | South Katoomba,alcohol_rationalisation_report,Item #9
Megalong Matters.,9 September 1892,Katoomba Times,Alcohol,Drinking (alcohol) | Drunkenness (intoxication) | Wine | Liquor trade | Indigenous Australians | Publican | Megalong Valley,alcohol_rationalisation_report,Item #10
Megalong Valley.,18 August 1893,Katoomba Times,Alcohol,Liquor trade | Mr Wilkinson | Megalong Valley,alcohol_rationalisation_report,Item #11
