old_tag,new_tag,action,notes
A.K.O. & M. Company,A.K.O. & M. Company,hierarchy,parent=Mining companies
Aboriginal people,Aboriginal people,hierarchy,parent=Ethnic groups
Aboriginal people,Aboriginal people,hierarchy,parent=Indigenous peoples
Aboriginal people,Aboriginal people,hierarchy,parent=Indigenous peoples - THEMATIC
Aborigines' Protection Board,Aborigines' Protection Board,hierarchy,parent=Indigenous peoples - THEMATIC
Aborigines' Protection Board,Aborigines' Protection Board,hierarchy,parent=Other government bodies
Accident,Accident,hierarchy,parent=Disasters & accidents
Accident,Accident,hierarchy,parent=Health-related events - THEMATIC
Accident,Accident,hierarchy,parent=Mining incidents - THEMATIC
Accommodation,Accommodation,hierarchy,parent=Tourism & Accommodation - THEMATIC
Accommodation and hospitality venues,Accommodation and hospitality venues,hierarchy,parent=Built Environment
Accommodation buildings,Accommodation buildings,hierarchy,parent=Built Environment
Activities,Activities,hierarchy,parent=(new top-level facet)
Adolescents,Adolescents,hierarchy,parent=Demographic groups
Advertising,Advertising,hierarchy,parent=Communication activities
Advertising,Advertising,hierarchy,parent=Communications & Postal Services - THEMATIC
Advertising,Advertising,hierarchy,parent=Cultural activities - THEMATIC
Alcohol,Alcohol,hierarchy,parent=Alcohol consumption & behaviour
Alcohol & Temperance,Alcohol & Temperance,hierarchy,parent=(thematic grouping)
Alcohol consumption & behaviour,Alcohol consumption & behaviour,hierarchy,parent=Alcohol & Temperance
Alcohol consumption & behaviour,Alcohol consumption & behaviour,hierarchy,parent=Alcohol & Temperance - THEMATIC
Alcohol-related,Alcohol-related,hierarchy,parent=Criminal events
Alcohol-related venues,Alcohol-related venues,hierarchy,parent=Alcohol & Temperance
Alcohol-related venues,Alcohol-related venues,hierarchy,parent=Alcohol & Temperance - THEMATIC
Alcoholic beverages,Alcoholic beverages,hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Alcoholic beverages,Alcoholic beverages,hierarchy,parent=Consumable materials
Aldermen,Aldermen,hierarchy,parent=Public officials
Allen,Allen,hierarchy,parent=Hotelliers
Allen's Hotel,Allen's Hotel,hierarchy,parent=Hotels
Animals,Animals,hierarchy,parent=(conceptual facet)
Animals,Animals,hierarchy,parent=Agents (new top-level facet)
Animals,Animals,hierarchy,parent=Environment & Weather - THEMATIC
Arts & Culture,Arts & Culture,hierarchy,parent=(thematic grouping)
Assault,Assault,hierarchy,parent=Criminal events
Assault,Assault,hierarchy,parent=Violent crimes
Assault,Assault,hierarchy,parent=Violent crimes - THEMATIC
Associated Concepts,Associated Concepts,hierarchy,parent=(conceptual facet)
Athletic clubs,Athletic clubs,hierarchy,parent=Sports clubs
Athletics,Athletics,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Athletics,Athletics,hierarchy,parent=Sporting events
